Date,Open,High,Low,Close,Adj Close,Volume,S_10,Corr,RSI,Open-Close,Open-Open,Predicted_Signal,PSEi_returns,Strategy_Returns
2000-04-12,1754.8699951171875,1755.0799560546875,1734.22998046875,1744.5699462890625,1744.1214599609375,0,1719.1839965820313,0.83023261362025,58.28156155256614,-2.5799560546875,-41.780029296875,1,-0.007355790849546303,-0.007355790849546303
2000-04-13,1742.030029296875,1742.030029296875,1720.75,1725.97998046875,1725.5362548828125,0,1722.0009887695312,0.7454005477291549,52.954880088540015,-2.5399169921875,-12.8399658203125,1,-0.010713082370250237,-0.010713082370250237
2000-04-14,1725.6500244140625,1726.030029296875,1704.800048828125,1712.5400390625,1712.0997314453125,0,1725.0829956054688,0.5528706392323391,49.33295897508555,-0.3299560546875,-16.3800048828125,1,-0.007817322437173329,-0.007817322437173329
2000-04-17,1664.780029296875,1670.3900146484375,1632.4599609375,1637.5400390625,1637.1190185546875,0,1720.0050048828125,0.13654493898232387,34.64182925595315,-47.760009765625,-60.8699951171875,1,-0.04478253179115804,-0.04478253179115804
2000-04-18,1650.489990234375,1669.5799560546875,1641.25,1648.1300048828125,1647.706298828125,0,1716.5650024414062,-0.10541947713128975,37.55910790278853,12.949951171875,-14.2900390625,1,0.006446175269705541,0.006446175269705541
2000-04-19,1650.81005859375,1664.0,1646.2900390625,1664.0,1663.572265625,0,1713.8599975585937,-0.259882131061838,41.87879565207675,2.6800537109375,0.320068359375,1,0.009583027565092491,0.009583027565092491
2000-04-20,1664.0,1664.0,1664.0,1664.0,1663.572265625,0,1708.9359985351562,-0.25789121346987887,41.87879565207675,0.0,13.18994140625,1,0.0,0.0
2000-04-21,1664.0,1664.0,1664.0,1664.0,1663.572265625,0,1701.4869995117188,0.03593142620210958,41.87879565207675,0.0,0.0,1,0.0,0.0
2000-04-24,1662.969970703125,1665.7099609375,1652.8699951171875,1664.4599609375,1664.0321044921875,0,1688.2669921875,0.35083061699302165,42.038215222491644,-1.030029296875,-1.030029296875,1,0.0002763806359854663,0.0002763806359854663
2000-04-25,1662.0999755859375,1664.1199951171875,1638.72998046875,1647.56005859375,1647.136474609375,0,1677.2780029296875,0.47550255682847564,37.804941637126774,-2.3599853515625,-0.8699951171875,1,-0.010205281923283011,-0.010205281923283011
2000-04-26,1646.8199462890625,1651.2900390625,1628.280029296875,1639.8299560546875,1639.408447265625,0,1666.80400390625,0.5288216503414205,35.96432827345448,-0.7401123046875,-15.280029296875,1,-0.00470288998381547,-0.00470288998381547
2000-04-27,1635.6500244140625,1635.6500244140625,1605.3299560546875,1620.530029296875,1620.1134033203125,0,1656.2590087890626,0.6207964160817725,31.684826341844634,-4.179931640625,-11.169921875,1,-0.011839276816532733,-0.011839276816532733
2000-04-28,1605.2900390625,1605.2900390625,1582.300048828125,1598.72998046875,1598.3189697265625,0,1644.8780029296875,0.7273385135015816,27.567807973754828,-15.239990234375,-30.3599853515625,1,-0.0135437224686922,-0.0135437224686922
2000-05-01,1598.72998046875,1598.72998046875,1598.72998046875,1598.72998046875,1598.3189697265625,0,1640.9969970703125,0.8898784500124324,27.567807973754828,0.0,-6.56005859375,1,0.0,0.0
2000-05-02,1592.6199951171875,1608.800048828125,1591.7099609375,1606.0400390625,1605.627197265625,0,1636.7880004882813,0.9519356105170345,31.265127445722644,-6.1099853515625,-6.1099853515625,1,0.004561994294221791,0.004561994294221791
2000-05-03,1606.0400390625,1606.0400390625,1587.27001953125,1592.6800537109375,1592.2706298828125,0,1629.656005859375,0.9668684805264647,28.328667318202406,0.0,13.4200439453125,1,-0.008353380509172259,-0.008353380509172259
2000-05-04,1582.550048828125,1582.550048828125,1543.6500244140625,1553.3399658203125,1552.940673828125,0,1618.5900024414063,0.9647604715737838,21.669738061903487,-10.1300048828125,-23.489990234375,1,-0.025010736325996243,-0.025010736325996243
2000-05-05,1543.1199951171875,1557.31005859375,1543.1199951171875,1551.9000244140625,1551.5010986328125,0,1607.3800048828125,0.9789658776287736,21.464543007946645,-10.219970703125,-39.4300537109375,1,-0.000927426874566061,-0.000927426874566061
2000-05-08,1550.22998046875,1556.1400146484375,1511.75,1518.6099853515625,1518.2196044921875,0,1592.7950073242187,0.9801957149118743,17.26496304662004,-1.6700439453125,7.1099853515625,1,-0.021684569285290126,-0.021684569285290126
2000-05-09,1518.739990234375,1529.699951171875,1501.949951171875,1523.4300537109375,1523.0384521484375,0,1580.3820068359375,0.975076032556125,19.78966954095239,0.1300048828125,-31.489990234375,1,0.0031689736697955444,0.0031689736697955444
2000-05-10,1520.4100341796875,1533.9000244140625,1516.9300537109375,1522.9599609375,1522.5684814453125,0,1568.6950073242188,0.9557239910379371,19.72444454183391,-3.02001953125,1.6700439453125,1,-0.0003086228453405077,-0.0003086228453405077
2000-05-11,1520.739990234375,1520.739990234375,1495.1199951171875,1505.2099609375,1504.822998046875,0,1557.1630004882813,0.9528251379034787,17.328344793675615,-2.219970703125,0.3299560546875,1,-0.011723386567385983,-0.011723386567385983
2000-05-12,1505.56005859375,1539.31005859375,1505.56005859375,1539.31005859375,1538.914306640625,0,1551.2210083007812,0.8710774230258564,34.35148804926161,0.35009765625,-15.179931640625,1,0.022401904738218608,0.022401904738218608
2000-05-15,1536.969970703125,1541.989990234375,1505.9200439453125,1517.0899658203125,1516.699951171875,0,1543.0570068359375,0.8383362287896929,29.89467253515944,-2.340087890625,31.409912109375,1,-0.014540298440048104,-0.014540298440048104
2000-05-16,1518.0899658203125,1518.0899658203125,1490.1300048828125,1507.97998046875,1507.59228515625,0,1533.2510009765624,0.804871978990688,28.226411259982438,1.0,-18.8800048828125,1,-0.00602300975069872,-0.00602300975069872
2000-05-17,1518.0699462890625,1534.72998046875,1517.77001953125,1534.050048828125,1533.6556396484375,0,1527.3880004882812,0.5736341050800118,39.04269366082191,10.0899658203125,-0.02001953125,1,0.01714033482112987,0.01714033482112987
2000-05-18,1532.780029296875,1532.780029296875,1515.31005859375,1521.3599853515625,1520.9688720703125,0,1524.1900024414062,0.3758668619071138,36.10028430332014,-1.27001953125,14.7100830078125,1,-0.008306666734177877,-0.008306666734177877
2000-05-19,1510.1600341796875,1510.1600341796875,1469.3199462890625,1478.6800537109375,1478.2999267578125,0,1516.8680053710937,0.321942253765602,28.167451708660607,-11.199951171875,-22.6199951171875,1,-0.02845482779788987,-0.02845482779788987
2000-05-22,1466.43994140625,1466.43994140625,1403.1099853515625,1412.0899658203125,1411.7269287109375,0,1506.2160034179688,0.6058665137672762,20.397245376420294,-12.2401123046875,-43.7200927734375,1,-0.04607898202396059,-0.04607898202396059
2000-05-23,1403.75,1404.6700439453125,1377.6600341796875,1404.6700439453125,1404.3089599609375,0,1494.3400024414063,0.7708900885785973,19.723619376996496,-8.3399658203125,-62.68994140625,1,-0.005268421173055822,-0.005268421173055822
2000-05-24,1403.2900390625,1437.81005859375,1399.1500244140625,1418.7900390625,1418.42529296875,0,1483.9230102539063,0.8417667935866122,24.963400766047844,-1.3800048828125,-0.4599609375,1,0.01000199217653715,0.01000199217653715
2000-05-25,1421.9100341796875,1436.06005859375,1421.9100341796875,1426.6199951171875,1426.2532958984375,0,1476.064013671875,0.8819689008863776,27.864462209432823,3.1199951171875,18.6199951171875,1,0.005503583472585639,0.005503583472585639
2000-05-26,1425.300048828125,1433.030029296875,1415.9200439453125,1427.260009765625,1426.89306640625,0,1464.8590087890625,0.8290722753582364,28.116867734448597,-1.3199462890625,3.3900146484375,1,0.0004485224733148948,0.0004485224733148948
2000-05-29,1430.0899658203125,1482.77001953125,1430.0899658203125,1482.77001953125,1482.3887939453125,0,1461.4270141601562,0.6138550918689298,46.243572534680744,2.8299560546875,4.7899169921875,1,0.03815544410748219,0.03815544410748219
2000-05-30,1482.77001953125,1491.22998046875,1461.0899658203125,1470.0699462890625,1469.6920166015625,0,1457.6360107421874,0.44786305158894235,43.457761624043265,0.0,52.6800537109375,1,-0.008601991100182504,-0.008601991100182504
2000-05-31,1476.8900146484375,1489.6600341796875,1474.02001953125,1478.760009765625,1478.3798828125,0,1452.1070068359375,0.10432987193433801,45.934034135012894,6.820068359375,-5.8800048828125,1,0.0058939231916237044,0.0058939231916237044
2000-06-01,1476.47998046875,1485.969970703125,1461.31005859375,1470.530029296875,1470.1519775390625,0,1447.0240112304687,-0.43371434466627345,43.910425912819996,-2.280029296875,-0.4100341796875,1,-0.005581005409275627,-0.005581005409275627
2000-06-02,1478.4000244140625,1517.25,1478.4000244140625,1512.75,1512.361083984375,0,1450.431005859375,-0.8550943573610538,55.16824365570451,7.8699951171875,1.9200439453125,1,0.02830628656974609,0.02830628656974609
2000-06-05,1514.77001953125,1553.800048828125,1514.77001953125,1552.6500244140625,1552.2508544921875,0,1464.48701171875,-0.6570254814735356,62.972168441243404,2.02001953125,36.3699951171875,1,0.026033977719562746,0.026033977719562746
2000-06-06,1552.0400390625,1562.3800048828125,1536.7099609375,1562.3800048828125,1561.9783935546875,0,1480.2580078125,-0.12925259846438006,64.63994018073132,-0.6099853515625,37.27001953125,1,0.006247138564531854,0.006247138564531854
2000-06-07,1561.9100341796875,1561.9100341796875,1518.1800537109375,1522.3299560546875,1521.9385986328125,0,1490.6119995117188,0.26189640985120316,53.59884119782065,-0.469970703125,9.8699951171875,1,-0.025968275760368965,-0.025968275760368965
2000-06-08,1522.3800048828125,1537.1300048828125,1522.3800048828125,1537.1300048828125,1536.73486328125,0,1501.6630004882813,0.5346561979304275,56.639863381429045,0.050048828125,-39.530029296875,1,0.009675017463634254,0.009675017463634254
2000-06-09,1533.56005859375,1533.9200439453125,1520.3599853515625,1521.9300537109375,1521.538818359375,0,1511.1300048828125,0.5752796120184903,52.69867669778987,-3.5699462890625,11.1800537109375,1,-0.00993774295013498,-0.00993774295013498
2000-06-12,1521.9300537109375,1521.9300537109375,1521.9300537109375,1521.9300537109375,1521.538818359375,0,1515.0460083007813,0.5184088573341217,52.69867669778988,0.0,-11.6300048828125,1,0.0,0.0
2000-06-13,1520.4000244140625,1522.1500244140625,1516.0899658203125,1522.1500244140625,1521.7586669921875,0,1520.2540161132813,0.4236822080014307,52.75740888173303,-1.530029296875,-1.530029296875,1,0.00014452359850105346,0.00014452359850105346
2000-06-14,1520.989990234375,1533.5699462890625,1519.3900146484375,1524.510009765625,1524.1180419921875,0,1524.8290161132813,0.2582334511762878,53.446469511367944,-1.1600341796875,0.5899658203125,1,0.001549228202099794,0.001549228202099794
2000-06-15,1530.489990234375,1565.68994140625,1530.489990234375,1565.68994140625,1565.2874755859375,0,1534.3450073242188,0.05204011901650208,63.70903696892649,5.97998046875,9.5,1,0.02665353061363885,0.02665353061363885
2000-06-16,1565.06005859375,1572.1500244140625,1556.1700439453125,1569.949951171875,1569.54638671875,0,1540.0650024414062,0.028887451061450513,64.60588110301562,-0.6298828125,34.570068359375,1,0.002717156645861998,0.002717156645861998
2000-06-19,1571.030029296875,1571.030029296875,1553.3900146484375,1560.6700439453125,1560.268798828125,0,1540.8670043945312,0.3310580958989989,60.95959230561062,1.080078125,5.969970703125,1,-0.005928496221928958,-0.005928496221928958
2000-06-20,1563.0999755859375,1564.9100341796875,1553.31005859375,1560.4000244140625,1559.9989013671875,0,1540.6690063476562,0.7750640804757367,60.84856280935148,2.429931640625,-7.9300537109375,1,-0.00017303009929902242,-0.00017303009929902242
2000-06-21,1560.050048828125,1560.050048828125,1547.3699951171875,1555.6199951171875,1555.2200927734375,0,1543.9980102539062,0.7863683311528882,58.74404299680776,-0.3499755859375,-3.0499267578125,1,-0.0030680374428851175,-0.0030680374428851175
2000-06-22,1555.27001953125,1557.0,1542.25,1545.9000244140625,1545.5025634765625,0,1544.8750122070312,0.8481655530371985,54.48627766957419,-0.3499755859375,-4.780029296875,1,-0.006267896040573767,-0.006267896040573767
2000-06-23,1543.47998046875,1545.030029296875,1533.3800048828125,1542.969970703125,1542.5733642578125,0,1546.97900390625,0.7347397359232404,53.19489207896761,-2.4200439453125,-11.7900390625,1,-0.0018971692524466267,-0.0018971692524466267
2000-06-26,1536.22998046875,1537.6199951171875,1526.5799560546875,1532.239990234375,1531.8460693359375,0,1548.0099975585938,0.44752749599560926,48.51608256946574,-6.739990234375,-7.25,1,-0.006978400921648649,-0.006978400921648649
2000-06-27,1536.7099609375,1536.7099609375,1522.3299560546875,1529.3699951171875,1528.976806640625,0,1548.7319946289062,-0.03469373362488339,47.28017990323585,4.469970703125,0.47998046875,1,-0.0018748279314371409,-0.0018748279314371409
2000-06-28,1530.1500244140625,1532.6300048828125,1525.1400146484375,1531.010009765625,1530.616455078125,0,1549.3819946289063,-0.9122887702842634,48.11930818964984,0.780029296875,-6.5599365234375,1,0.0010717720040064362,0.0010717720040064362
2000-06-29,1532.31005859375,1540.6099853515625,1526.8699951171875,1532.739990234375,1532.345947265625,0,1546.0869995117187,-0.9539379052240661,49.06943999549986,1.300048828125,2.1600341796875,1,0.0011293223354474158,0.0011293223354474158
2000-06-30,1528.989990234375,1533.989990234375,1524.1600341796875,1533.989990234375,1533.5955810546875,0,1542.4910034179688,-0.7987561154039695,49.807418871984424,-3.75,-3.320068359375,1,0.0008152006059778141,0.0008152006059778141
2000-07-03,1533.989990234375,1536.699951171875,1528.2900390625,1535.6500244140625,1535.2552490234375,0,1539.9890014648438,-0.5322763582236096,50.85812605387857,0.0,5.0,1,0.0010815824224301536,0.0010815824224301536
2000-07-04,1535.280029296875,1538.8800048828125,1528.780029296875,1538.8800048828125,1538.484375,0,1537.8369995117187,-0.2826690477196523,52.985830478693195,-0.3699951171875,1.2900390625,1,0.0021011222048628415,0.0021011222048628415
2000-07-05,1539.780029296875,1545.949951171875,1535.6300048828125,1539.9200439453125,1539.524169921875,0,1536.2670043945313,-0.4111621177721692,53.70299651083705,0.9000244140625,4.5,1,0.0006756132815163692,0.0006756132815163692
2000-07-06,1539.5699462890625,1545.6300048828125,1537.550048828125,1542.4100341796875,1542.0135498046875,0,1535.9180053710938,-0.6698264163109088,55.50840068855475,-0.35009765625,-0.2100830078125,1,0.0016156548538975527,0.0016156548538975527
2000-07-07,1542.4100341796875,1553.1800537109375,1542.4100341796875,1550.5999755859375,1550.201416015625,0,1536.681005859375,-0.8487057794985738,61.058210569235015,0.0,2.840087890625,1,0.005295786642268516,0.005295786642268516
2000-07-10,1550.5999755859375,1566.6600341796875,1550.5999755859375,1557.5699462890625,1557.1695556640625,0,1539.2140014648437,-0.6799352314861017,65.16687079335611,0.0,8.18994140625,1,0.004484942948140523,0.004484942948140523
2000-07-11,1557.8299560546875,1566.3499755859375,1555.7900390625,1563.0799560546875,1562.6781005859375,0,1542.5849975585938,-0.3540152689637605,68.12123926666533,0.260009765625,7.22998046875,1,0.0035313256302309023,0.0035313256302309023
2000-07-12,1564.2900390625,1565.199951171875,1554.1800537109375,1554.5699462890625,1554.1702880859375,0,1544.9409912109375,0.01835585578872807,59.46605221950483,1.2100830078125,6.4600830078125,1,-0.0054592601272548036,-0.0054592601272548036
2000-07-13,1555.1700439453125,1565.739990234375,1555.1700439453125,1561.52001953125,1561.11865234375,0,1547.818994140625,0.5063234552593204,63.65630143119214,0.60009765625,-9.1199951171875,1,0.004460772855138098,0.004460772855138098
2000-07-14,1561.52001953125,1564.2900390625,1549.1099853515625,1553.8900146484375,1553.4906005859375,0,1549.8089965820313,0.6109240875072716,56.528124789716074,0.0,6.3499755859375,1,-0.004898244567827613,-0.004898244567827613
2000-07-17,1552.22998046875,1555.199951171875,1542.9000244140625,1546.5999755859375,1546.202392578125,0,1550.9039916992188,0.4643962710564949,50.522175945128424,-1.6600341796875,-9.2900390625,1,-0.00470251638907225,-0.00470251638907225
2000-07-18,1546.97998046875,1546.97998046875,1521.949951171875,1528.8499755859375,1528.4569091796875,0,1549.9009887695313,0.003761864225984177,39.24243773348922,0.3800048828125,-5.25,1,-0.01154315457710488,-0.01154315457710488
2000-07-19,1529.0899658203125,1529.97998046875,1503.5,1516.989990234375,1516.5999755859375,0,1547.6079833984375,-0.24329830459594837,33.66275047877483,0.239990234375,-17.8900146484375,1,-0.007787700880702908,-0.007787700880702908
2000-07-20,1514.1199951171875,1514.989990234375,1482.2099609375,1489.469970703125,1489.0870361328125,0,1542.3139770507812,-0.061099247917813675,24.632733555312896,-2.8699951171875,-14.969970703125,1,-0.018307769637225094,-0.018307769637225094
2000-07-21,1489.8800048828125,1489.8800048828125,1474.699951171875,1479.4599609375,1479.07958984375,0,1535.1999755859374,0.44020586985687976,22.22342104984524,0.4100341796875,-24.239990234375,1,-0.006743202383566731,-0.006743202383566731
2000-07-24,1481.8800048828125,1481.8800048828125,1469.75,1477.800048828125,1477.420166015625,0,1527.2229858398437,0.7256610138361879,21.830013569144686,2.4200439453125,-8.0,1,-0.0011226015150623719,-0.0011226015150623719
2000-07-25,1476.5,1481.5999755859375,1473.4000244140625,1481.5999755859375,1481.2191162109375,0,1519.0749877929688,0.7897237535788322,25.198164742729457,-1.300048828125,-5.3800048828125,1,0.0025680400181027994,0.0025680400181027994
2000-07-26,1482.550048828125,1484.8900146484375,1475.6099853515625,1478.3299560546875,1477.949951171875,0,1511.4509887695312,0.7976382616999192,24.201109046159065,0.9500732421875,6.050048828125,1,-0.0022095258584662065,-0.0022095258584662065
2000-07-27,1478.3299560546875,1478.3299560546875,1445.3800048828125,1448.9000244140625,1448.527587890625,0,1500.1889892578124,0.8658789291902402,17.33998101994856,0.0,-4.2200927734375,1,-0.020108377878530852,-0.020108377878530852
2000-07-28,1445.2900390625,1445.2900390625,1430.1700439453125,1437.0799560546875,1436.7105712890625,0,1488.5079833984375,0.9092273106607004,15.392562062311265,-3.6099853515625,-33.0399169921875,1,-0.0081914181889823,-0.0081914181889823
2000-07-31,1438.4300537109375,1438.4300537109375,1413.699951171875,1417.1700439453125,1416.8057861328125,0,1475.564990234375,0.9501130346943922,12.719100116533877,1.35009765625,-6.8599853515625,1,-0.013951290212567734,-0.013951290212567734
2000-08-01,1417.1700439453125,1419.260009765625,1406.9100341796875,1410.3299560546875,1409.9674072265625,0,1463.71298828125,0.9653317622166597,11.928257731005107,0.0,-21.260009765625,1,-0.004838267893070117,-0.004838267893070117
2000-08-02,1413.52001953125,1413.52001953125,1405.530029296875,1412.77001953125,1412.4068603515625,0,1453.2909912109376,0.9646511139654761,14.046587683718348,3.1900634765625,-3.6500244140625,1,0.0017286416388232742,0.0017286416388232742
2000-08-03,1415.8900146484375,1439.3199462890625,1415.8900146484375,1436.06005859375,1435.69091796875,0,1447.95,0.8948051454159787,31.515821350031416,3.1199951171875,2.3699951171875,1,0.016350963245895342,0.016350963245895342
2000-08-04,1428.6300048828125,1451.1800537109375,1427.6700439453125,1451.1800537109375,1450.8070068359375,0,1445.1220092773438,0.7532239232094317,40.27222885124993,-7.4300537109375,12.739990234375,1,0.010473762313061666,0.010473762313061666
2000-08-07,1453.1500244140625,1454.8900146484375,1444.8800048828125,1450.0999755859375,1449.7271728515625,0,1442.352001953125,0.586865160072897,39.867636920169886,1.969970703125,24.52001953125,1,-0.0007445528621776761,-0.0007445528621776761
2000-08-08,1451.6099853515625,1454.43994140625,1436.5999755859375,1438.739990234375,1438.3701171875,0,1438.0660034179687,0.3733920184072345,35.678727241565575,1.510009765625,-1.5400390625,1,-0.007864778971256859,-0.007864778971256859
2000-08-09,1438.780029296875,1458.530029296875,1437.4200439453125,1458.530029296875,1458.155029296875,0,1436.0860107421875,-0.2197317035438104,46.54946312410968,0.0400390625,-12.8299560546875,1,0.013661375514162686,0.013661375514162686
