Date,PSEi_returns,Strategy_Returns
2019-01-09,0.011362528946753185,0.020625049492636056
2019-01-10,0.027777805456225817,0.03704032600210869
2019-01-11,0.01756454989465425,0.02682707044053712
2019-01-14,0.032638737845370344,0.041901258391253214
2019-01-15,0.031301849141447305,0.040564369687330175
2019-01-16,0.012568639584799268,0.021831160130682137
2019-01-17,0.020484131043308523,0.029746651589191393
2019-01-18,0.035498500647666395,0.044761021193549265
2019-01-21,0.030557824936031007,0.03982034548191388
2019-01-22,0.030708917734185763,0.03997143828006863
2019-01-23,0.028331164482422844,0.037593685028305714
2019-01-24,0.03770552277794298,0.04696804332382585
2019-01-25,0.036253774865323676,0.045516295411206546
2019-01-28,0.03634314236960038,0.04560566291548325
2019-01-29,0.03595815040531948,0.04522067095120235
2019-01-30,0.027116392895816924,0.036378913441699794
2019-01-31,0.030560325042971806,0.039822845588854676
2019-02-01,0.047485347808614256,0.056747868354497126
2019-02-04,0.038273264244462465,0.047535784790345335
2019-02-06,0.03690547721220031,0.04616799775808318
2019-02-07,0.04208529656030003,0.0513478171061829
2019-02-08,0.038448000789331006,0.047710521335213876
2019-02-11,0.037288832753105294,0.046551353298988164
2019-02-12,0.030864986403741766,0.040127506949624636
2019-02-13,0.019605760631901465,0.028868281177784335
2019-02-14,0.028531415741285125,0.037793936287168
2019-02-15,0.01817168316392203,0.027434203709804907
2019-02-18,0.018385336515106123,0.027647857060989
2019-02-19,0.008625545199233834,0.017888065745116713
2019-02-20,0.022001804957237248,0.031264325503120124
2019-02-21,0.02100115465415752,0.030263675200040398
2019-02-22,0.024880759925099156,0.03414328047098203
2019-02-26,0.028144687600722425,0.0374072081466053
2019-02-27,0.015668832547435188,0.024931353093318065
2019-02-28,-0.007882685122753585,0.0013798354231292914
2019-03-01,-0.01618652306316026,-0.006924002517277383
2019-03-04,-0.011786219983237065,-0.0025236994373541884
2019-03-05,-0.012418315548009356,-0.0031557950021264785
2019-03-06,0.007040098041354876,0.016302618587237753
2019-03-07,0.014739263032397285,0.024001783578280162
2019-03-08,0.003937357326142947,0.013199877872025824
2019-03-11,-0.0074635938528287305,0.0017989266930541464
2019-03-12,-0.0024403986933606344,0.0068221218525222425
2019-03-13,-4.1243846514863684e-05,0.009221276699368014
2019-03-14,-0.0020687519923875226,0.007193768553495355
2019-03-15,0.004087391650846313,0.01334991219672919
2019-03-18,0.013625949650074215,0.022888470195957092
2019-03-19,0.009857931342687972,0.01912045188857085
2019-03-20,0.011741820078371462,0.02100434062425434
2019-03-21,0.023949712832421845,0.03321223337830472
2019-03-22,0.03130184914144796,0.040564369687330834
2019-03-25,0.012354981691006104,0.02161750223688898
2019-03-26,0.017936432659333708,0.027198953205216585
2019-03-27,0.012104383102207347,0.021366903648090223
2019-03-28,0.0140551569327747,0.023317677478657577
2019-03-29,0.019692868009554287,0.028955388555437164
2019-04-01,0.009462604512808672,0.018725125058691547
2019-04-02,0.014411862721751257,0.02367438326763413
2019-04-03,0.016421477489459806,0.02568399803534268
2019-04-04,0.011223715816201213,0.020486236362084086
2019-04-05,0.013646291859371681,0.022908812405254553
2019-04-08,0.019023493707680087,0.02828601425356296
2019-04-10,0.030691419454672235,0.03995394000055511
2019-04-11,0.024085420508108153,0.033347941053991026
2019-04-12,0.01461615970707364,0.023878680252956513
2019-04-15,0.0027657395878552,0.012028260133738073
2019-04-16,0.00769451814311228,0.016957038688995153
2019-04-17,0.008804230666139905,0.018066751212022777
2019-04-22,0.008457051768536502,0.017719572314419375
2019-04-23,0.006731961674808013,0.015994482220690887
2019-04-24,0.01031427128277867,0.019576791828661545
2019-04-25,0.016344228319378453,0.025606748865261326
2019-04-26,0.013023682419655186,0.02228620296553806
2019-04-29,0.016669698235285246,0.02593221878116812
2019-04-30,0.023698258172650567,0.03296077871853344
2019-05-02,0.029821973099464688,0.03908449364534756
2019-05-03,0.025615230430255206,0.03487775097613808
2019-05-06,0.012263382301956428,0.021525902847839302
2019-05-07,0.01839163245424444,0.027654153000127312
2019-05-08,0.020419761490849064,0.029682282036731938
2019-05-09,-0.001398020394331935,0.007864500151550938
2019-05-10,-0.003129867190667007,0.006132653355215866
2019-05-14,-0.0155468057306026,-0.006284285184719725
2019-05-15,-0.024736714019446278,-0.015474193473563401
2019-05-16,-0.03823023272500391,-0.02896771217912103
2019-05-17,-0.023798770042126008,-0.014536249496243133
2019-05-20,-0.013785499161555144,-0.004522978615672269
2019-05-21,-0.005799353607543639,0.0034631669383392363
2019-05-22,0.006238121116927509,0.015500641662810384
2019-05-23,0.004824462048585652,0.014086982594468528
2019-05-24,-0.0024985085438092736,0.006764012002073602
2019-05-27,-0.00535269041592747,0.003909830129955407
2019-05-28,-0.0006672148318513796,0.008595305714031498
2019-05-29,0.004019453186538594,0.013281973732421471
2019-05-30,0.008982884210253984,0.01824540475613686
2019-05-31,0.025871227302339986,0.03513374784822286
2019-06-03,0.04017985876620263,0.049442379312085505
2019-06-04,0.02277360646588293,0.03203612701176581
2019-06-06,0.024595617228385276,0.03385813777426815
2019-06-07,0.027621254192186705,0.036883774738069586
2019-06-10,0.035283496220375535,0.04454601676625841
2019-06-11,0.03349078306382802,0.0427533036097109
2019-06-13,0.036074894607958326,0.0453374151538412
2019-06-14,0.0284000378405096,0.03766255838639247
2019-06-17,0.01818433943061621,0.02744685997649908
2019-06-18,0.01983297599032006,0.02909549653620293
2019-06-19,0.031749727817190314,0.041012248363073184
2019-06-20,0.032424334902427764,0.041686855448310633
2019-06-21,0.03653561309138247,0.04579813363726534
2019-06-24,0.03716974656200251,0.04643226710788538
2019-06-25,0.033877941458297894,0.043140462004180764
2019-06-26,0.03132055537962872,0.04058307592551159
2019-06-27,0.03680494928293998,0.04606746982882285
2019-06-28,0.02958950878228569,0.03885202932816856
2019-07-01,0.03507463733116996,0.04433715787705282
2019-07-02,0.041257860617890635,0.0505203811637735
2019-07-03,0.04114419375182256,0.05040671429770542
2019-07-04,0.037708005078610336,0.0469705256244932
2019-07-05,0.04426064283106794,0.0535231633769508
2019-07-08,0.036045118550289926,0.04530763909617279
2019-07-09,0.03486700984957918,0.044129530395462045
2019-07-10,0.039354531144060054,0.04861705168994292
2019-07-11,0.048752947181646265,0.05801546772752913
2019-07-12,0.04719794329870346,0.05646046384458632
2019-07-15,0.07427522941054629,0.08353774995642915
2019-07-16,0.06204095800880635,0.07130347855468921
2019-07-17,0.058393048147009845,0.0676555686928927
2019-07-18,0.06137268117169277,0.07063520171757563
2019-07-19,0.06282723375802585,0.07208975430390871
2019-07-22,0.0600131161981347,0.06927563674401757
2019-07-23,0.06057437229474535,0.06983689284062822
2019-07-24,0.04961100170590717,0.05887352225179003
2019-07-25,0.06308226254932459,0.07234478309520745
2019-07-26,0.052364058032912913,0.061626578578795776
2019-07-29,0.05291739838226458,0.06217991892814744
2019-07-30,0.04825858522760094,0.0575211057734838
2019-07-31,0.03533441451421574,0.044596935060098604
2019-08-01,0.04182111731670552,0.051083637862588384
2019-08-02,0.0457365577005336,0.054999078246416463
2019-08-05,0.01578289482673967,0.02504541537262253
2019-08-06,3.6024102203477404e-05,0.00929854464808634
2019-08-07,0.0192458459703985,0.02850836651628136
2019-08-08,0.018837802480810413,0.028100323026693276
2019-08-09,0.011256851198268178,0.02051937174415104
2019-08-13,0.002826114762216626,0.012088635308099489
2019-08-14,0.01179904618011325,0.021061566725996114
2019-08-15,0.008001110712219591,0.017263631258102454
2019-08-16,0.00379243636104925,0.013054956906932112
2019-08-19,0.021889680043939624,0.031152200589822487
2019-08-20,0.015388665621580212,0.024651186167463077
2019-08-22,0.01054870869628078,0.019811229242163643
2019-08-23,0.015705596309016245,0.02496811685489911
2019-08-27,-0.002461070791159266,0.006801449754723597
2019-08-28,0.010379232376457912,0.019641752922340775
2019-08-29,0.01613644854020574,0.025398969086088602
2019-08-30,0.02708004626126414,0.036342566807147
2019-09-02,0.01938977804950593,0.028652298595388793
2019-09-03,0.004911615245159415,0.014174135791042278
2019-09-04,0.009532727429716843,0.018795247975599706
2019-09-05,0.016817834522176698,0.02608035506805956
2019-09-06,0.021274768474858884,0.030537289020741747
2019-09-09,0.024628312483855747,0.03389083302973861
2019-09-10,0.02077167990557878,0.030034200451461643
2019-09-11,0.025605180389016435,0.0348677009348993
2019-09-12,0.022655298949108962,0.031917819494991825
2019-09-13,0.028665281233427226,0.037927801779310086
2019-09-16,0.02923817701303314,0.038500697558916004
2019-09-17,0.021118426887376723,0.030380947433259586
2019-09-18,0.018980559531810746,0.02824308007769361
2019-09-19,0.018478845651033058,0.02774136619691592
2019-09-20,0.013383299688013897,0.02264582023389676
2019-09-23,0.012925813859659813,0.022188334405542676
2019-09-24,0.016279591722232405,0.02554211226811527
2019-09-25,0.0165709491303702,0.025833469676253062
2019-09-26,0.016601310726156875,0.02586383127203974
2019-09-27,0.0067690554557590776,0.016031576001641942
2019-09-30,0.0016209938158802534,0.010883514361763118
2019-10-01,-0.0034321954390033205,0.005830325106879544
2019-10-02,-0.020263230268903025,-0.011000709723020162
2019-10-03,-0.02885781772135711,-0.019595297175474247
2019-10-04,-0.007998211599310037,0.0012643089465728258
2019-10-07,-0.010777019271333503,-0.0015144987254506405
2019-10-08,-0.0012561852315458484,0.008006335314337015
2019-10-09,-0.01103348302530599,-0.0017709624794231271
2019-10-10,-0.0001854849424237446,0.009077035603459118
2019-10-11,0.010690103631261978,0.019952624177144843
2019-10-14,0.015056399569642727,0.024318920115525593
2019-10-15,0.009462604512808772,0.018725125058691637
2019-10-16,0.018981793298220404,0.028244313844103267
2019-10-17,0.02090658812893807,0.030169108674820932
2019-10-18,0.015175609463944799,0.024438130009827662
2019-10-21,0.015923551659726563,0.025186072205609426
2019-10-22,0.02401508314344112,0.03327760368932398
2019-10-23,0.02131126517675794,0.030573785722640804
2019-10-24,0.02347941169534369,0.032741932241226554
2019-10-25,0.019891035225424982,0.029153555771307845
2019-10-28,0.02291955100088916,0.03218207154677202
2019-10-29,0.02852390016869855,0.03778642071458141
2019-10-30,0.032130133095581805,0.04139265364146467
2019-10-31,0.026761681398124,0.036024201944006864
2019-11-04,0.037054341783856026,0.04631686232973889
2019-11-05,0.042646882613593486,0.05190940315947635
2019-11-06,0.03285552836631074,0.042118048912193604
2019-11-07,0.03880971972762253,0.048072240273505394
2019-11-08,0.03781213506780209,0.04707465561368495
2019-11-11,0.030797562849743294,0.04006008339562615
2019-11-12,0.031167056389974097,0.040429576935856956
2019-11-13,0.023037888699215373,0.032300409245098236
2019-11-14,0.021304987592699817,0.03056750813858268
2019-11-15,0.0212104497968987,0.030472970342781562
2019-11-18,0.014631401303099725,0.023893921848982588
2019-11-19,0.01858252872701753,0.027845049272900393
2019-11-20,0.01680138975680469,0.02606391030268755
2019-11-21,0.006726840876423336,0.015989361422306198
2019-11-22,0.006726840876423336,0.015989361422306198
2019-11-25,0.0006628745775419543,0.009925395123424816
2019-11-26,-0.007582999549597522,0.0016795209962853393
2019-11-27,0.009026312077087892,0.018288832622970753
2019-11-28,0.0002819340898270583,0.00954445463570992
2019-11-29,-0.003548470756499516,0.005714049789383346
2019-12-02,0.014155456492557282,0.023417977038440143
2019-12-03,0.011357431805814798,0.020619952351697658
2019-12-04,0.006348203845270836,0.015610724391153696
2019-12-05,0.003141912189380622,0.012404432735263482
2019-12-06,0.004528472387164295,0.013790992933047155
2019-12-09,0.001714828456403104,0.010977349002285964
2019-12-10,-0.003907728916566624,0.0053547916293162365
2019-12-11,0.0025641491293799694,0.01182666967526283
2019-12-12,-0.0032758791241066397,0.005986641421776221
2019-12-13,0.014211304977182426,0.02347382552306529
2019-12-16,-0.008387665195899372,0.0008748553499834909
2019-12-17,-0.004648676439513645,0.004613844106369218
2019-12-18,-0.004232263920129905,0.005030256625752958
2019-12-19,-0.01459523707851118,-0.0053327165326283186
2019-12-20,0.0008558659022007559,0.010118386448083619
2019-12-23,0.0135726114046481,0.02283513195053096
2019-12-26,0.009713803656889194,0.018976324202772055
2019-12-27,0.006262425326914307,0.015524945872797168
2020-01-02,-0.0030872975308518444,0.006175223015031017
2020-01-03,0.009396275914368379,0.018658796460251238
2020-01-06,0.00403485715080519,0.01329737769668805
2020-01-07,0.009512363643440436,0.0187748841893233
2020-01-08,-0.0038999656071220124,0.005362554938760851
2020-01-09,0.00400536398706478,0.013267884532947643
2020-01-10,0.0013253100434375987,0.010587830589320462
2020-01-14,0.0034421970612147712,0.012704717607097633
2020-01-15,-0.013229558725646073,-0.00396703817976321
2020-01-16,-0.014694506649770402,-0.005431986103887539
2020-01-17,-0.005667262144541959,0.0035952584013409037
2020-01-20,-0.02792388958753899,-0.018661369041656127
2020-01-21,-0.03936935238896919,-0.03010683184308632
2020-01-22,-0.03909080866865269,-0.02982828812276983
2020-01-23,-0.019518512220113526,-0.010255991674230663
2020-01-24,-0.018591980702400774,-0.009329460156517911
2020-01-27,-0.02329650312005597,-0.014033982574173105
2020-01-28,-0.03909479665800561,-0.029832276112122743
2020-01-29,-0.03995075174747819,-0.030688231201595324
2020-01-30,-0.04932543212934017,-0.0400629115834573
2020-01-31,-0.07562502970757276,-0.0663625091616899
2020-02-03,-0.08451908403327482,-0.07525656348739196
2020-02-04,-0.07200561566542295,-0.06274309511954008
2020-02-05,-0.05472777090689497,-0.04546525036101211
2020-02-06,-0.03408510462216979,-0.024822584076286933
2020-02-07,-0.033953191303859105,-0.024690670757976246
2020-02-10,-0.04417419675305292,-0.03491167620717006
2020-02-11,-0.04302559005269854,-0.033763069506815686
2020-02-12,-0.05062215951566079,-0.041359638969777936
2020-02-13,-0.047914228553714494,-0.03865170800783164
2020-02-14,-0.0644102276042723,-0.055147707058389436
2020-02-17,-0.05827008128671449,-0.049007560740831624
2020-02-18,-0.05881069988753519,-0.04954817934165233
2020-02-19,-0.04874938410254292,-0.039486863556660055
2020-02-20,-0.046580561682931114,-0.03731804113704825
2020-02-21,-0.0524279515000697,-0.04316543095418684
2020-02-24,-0.07748072724721725,-0.06821820670133438
2020-02-26,-0.11686931730673944,-0.10760679676085658
2020-02-27,-0.10851052260791301,-0.09924800206203015
2020-02-28,-0.1346726657463731,-0.12541014520049024
2020-03-02,-0.14037997666113505,-0.1311174561152522
2020-03-03,-0.13428530447795797,-0.1250227839320751
2020-03-04,-0.123050620325367,-0.11378809977948413
2020-03-05,-0.12050404885298399,-0.11124152830710113
2020-03-06,-0.13725857933218133,-0.12799605878629847
2020-03-09,-0.20726657882332652,-0.19800405827744366
2020-03-10,-0.20635294971767448,-0.19709042917179162
2020-03-11,-0.20084774725406976,-0.1915852267081869
2020-03-12,-0.30300660063342905,-0.29374408008754616
2020-03-13,-0.2930032437171253,-0.2837407231712424
2020-03-16,-0.37545751971727437,-0.3661949991713915
2020-03-19,-0.518681103278371,-0.5094185827324882
2020-03-20,-0.48563472777893235,-0.4763722072330495
2020-03-23,-0.4930678991006285,-0.48380537855474565
2020-03-24,-0.48657469060230707,-0.47731217005642423
2020-03-25,-0.4348412670818398,-0.42557874653595695
2020-03-26,-0.36312425952819694,-0.3538617389823141
2020-03-27,-0.38842696454046505,-0.3791644439945822
2020-03-30,-0.4144839924274005,-0.4052214718815177
2020-03-31,-0.37811130139017773,-0.3688487808442949
2020-04-01,-0.3618402857819817,-0.35257776523609885
2020-04-02,-0.3741576226854809,-0.3648951021395981
2020-04-03,-0.3732856918489725,-0.36402317130308964
2020-04-06,-0.33227530157001467,-0.32301278102413183
2020-04-07,-0.31815850377145477,-0.30889598322557194
2020-04-08,-0.3431005161516931,-0.3338379956058103
2020-04-13,-0.32509038850294825,-0.3158278679570654
2020-04-14,-0.295259877398571,-0.2859973568526882
2020-04-15,-0.2670886766499373,-0.25782615610405446
2020-04-16,-0.3404239208914681,-0.3311614003455853
2020-04-17,-0.29368863002699036,-0.2844261094811075
2020-04-20,-0.3034634682054647,-0.2942009476595819
2020-04-21,-0.32843406670142944,-0.3191715461555466
2020-04-22,-0.33174770039796464,-0.3224851798520818
2020-04-23,-0.3271295748681113,-0.31786705432222845
2020-04-24,-0.3514553189619339,-0.34219279841605105
2020-04-27,-0.35411756744944156,-0.3448550469035587
2020-04-28,-0.3315270509650883,-0.32226453041920544
2020-04-29,-0.3192280206941687,-0.3099655001482859
2020-04-30,-0.3092250557228449,-0.2999625351769621
2020-05-04,-0.33204559742242407,-0.32278307687654123
2020-05-05,-0.31433218413080943,-0.3050696635849266
2020-05-06,-0.3200611493853491,-0.31079862883946624
2020-05-07,-0.3176010688698559,-0.30833854832397306
2020-05-08,-0.3231389877110517,-0.31387646716516887
2020-05-11,-0.31499177462732225,-0.3057292540814394
2020-05-12,-0.3178647144750235,-0.3086021939291407
2020-05-13,-0.3223726317325087,-0.31311011118662585
2020-05-14,-0.31732868505467926,-0.3080661645087964
2020-05-15,-0.31732868505467926,-0.3080661645087964
2020-05-18,-0.34882927874877334,-0.3395667582028905
2020-05-19,-0.33496433309284457,-0.32570181254696173
2020-05-20,-0.3302758151574107,-0.3210132946115279
2020-05-21,-0.3262476733414342,-0.31698515279555134
2020-05-22,-0.3262476733414342,-0.31698515279555134
2020-05-26,-0.3456442007040854,-0.3363816801582026
2020-05-27,-0.34075340771077817,-0.33149088716489533
2020-05-28,-0.332381188321253,-0.3231186677753702
2020-05-29,-0.28528365714439585,-0.276021136598513
2020-06-01,-0.2697629101420582,-0.2605003895961754
2020-06-02,-0.25387009557765716,-0.24460757503177433
2020-06-03,-0.21793057156553008,-0.20866805101964725
2020-06-04,-0.17532640890289083,-0.166063888357008
2020-06-05,-0.1833926751866193,-0.17413015464073647
2020-06-08,-0.17586207050347263,-0.1665995499575898
2020-06-09,-0.1651976393469525,-0.15593511880106967
2020-06-10,-0.1873850499148955,-0.17812252936901266
2020-06-11,-0.18167564612532053,-0.1724131255794377
2020-06-15,-0.231119090661261,-0.22185657011537815
2020-06-16,-0.21216717327618578,-0.20290465273030295
2020-06-17,-0.2121258217015165,-0.20286330115563367
2020-06-18,-0.20160505797162817,-0.19234253742574534
2020-06-19,-0.20687696473277423,-0.1976144441868914
2020-06-22,-0.20176574309209705,-0.19250322254621421
2020-06-23,-0.2096186211273694,-0.20035610058148656
2020-06-24,-0.22706971044253965,-0.21780718989665682
2020-06-25,-0.23853807329103996,-0.22927555274515712
2020-06-26,-0.22658350643204855,-0.21732098588616572
2020-06-29,-0.24067815740785936,-0.23141563686197653
2020-06-30,-0.22402206397743182,-0.214759543431549
2020-07-01,-0.22370158766589035,-0.21443906712000751
2020-07-02,-0.19914608397480943,-0.1898835634289266
2020-07-03,-0.19779878800032957,-0.18853626745444674
2020-07-06,-0.20476673289750094,-0.1955042123516181
2020-07-07,-0.2144541973412009,-0.20519167679531805
2020-07-08,-0.2115703839847655,-0.20230786343888266
2020-07-09,-0.22646396359022775,-0.2172014430443449
2020-07-10,-0.22568917417319304,-0.2164266536273102
2020-07-13,-0.22970052303869307,-0.22043800249281023
2020-07-14,-0.22966160412695266,-0.22039908358106983
2020-07-15,-0.2553084593222212,-0.24604593877633832
2020-07-16,-0.2337442303316429,-0.22448170978576004
2020-07-17,-0.24337297121889906,-0.2341104506730162
2020-07-20,-0.23324984912349567,-0.2239873285776128
2020-07-21,-0.23559218350764768,-0.22632966296176482
2020-07-22,-0.2474032925957216,-0.23814077204983874
2020-07-23,-0.2532329980763049,-0.24397047753042206
2020-07-24,-0.2575131613895258,-0.24825064084364296
2020-07-27,-0.28150578707384627,-0.27224326652796343
2020-07-28,-0.2702790586545558,-0.261016538108673
2020-07-29,-0.2636938325621537,-0.25443131201627084
2020-07-30,-0.27005294836869226,-0.2607904278228094
2020-08-03,-0.3065605268570613,-0.2972980063111785
2020-08-04,-0.2961909446109166,-0.28692842406503377
2020-08-05,-0.286184886883595,-0.27692236633771217
2020-08-06,-0.274426220657103,-0.26516370011122015
2020-08-07,-0.28405468619070245,-0.2747921656448196
2020-08-10,-0.26963644621490174,-0.2603739256690189
2020-08-11,-0.2657626019148636,-0.2565000813689808
2020-08-12,-0.2588899888780369,-0.24962746833215402
2020-08-13,-0.2418910420777936,-0.23262852153191074
2020-08-14,-0.24531940854099893,-0.23605688799511607
2020-08-17,-0.24665821635634466,-0.2373956958104618
2020-08-18,-0.23231543291245194,-0.2230529123665691
2020-08-19,-0.2510608142219769,-0.24179829367609407
2020-08-20,-0.25715672914803,-0.24789420860214714
2020-08-24,-0.267504118782681,-0.2582415982367981
2020-08-25,-0.26584658344652146,-0.25658406290063857
2020-08-26,-0.2695672930188112,-0.2603047724729283
2020-08-27,-0.27121757139062364,-0.26195505084474074
2020-08-28,-0.2775483537783001,-0.2682858332324172
2020-09-01,-0.2920888624588897,-0.2828263419130068
2020-09-02,-0.30263707034969906,-0.29337454980381616
2020-09-03,-0.29664817607858845,-0.28738565553270556
2020-09-04,-0.29453188636574684,-0.28526936581986395
2020-09-07,-0.2688055249015544,-0.25954300435567146
2020-09-08,-0.25240070041203794,-0.243138179866155
2020-09-09,-0.2693127845882863,-0.26005026404240333
2020-09-10,-0.27445840056146714,-0.2651958800155842
2020-09-11,-0.2634106234367538,-0.25414810289087086
2020-09-14,-0.25853306564047124,-0.2492705450945883
2020-09-15,-0.25502591093514787,-0.24576339038926495
2020-09-16,-0.2669927667316126,-0.2577302461857297
2020-09-17,-0.26751422361788163,-0.25825170307199874
2020-09-18,-0.2733561050014368,-0.2640935844555539
2020-09-21,-0.2732850415274294,-0.2640225209815465
2020-09-22,-0.2758334246816738,-0.26657090413579093
2020-09-23,-0.27609805017104366,-0.26683552962516077
2020-09-24,-0.2840923560910411,-0.2748298355451582
2020-09-25,-0.28531443213904667,-0.2760519115931638
2020-09-28,-0.28142897720589016,-0.27216645666000727
2020-09-29,-0.2848110287208991,-0.2755485081750162
2020-09-30,-0.280944594499109,-0.27168207395322613
2020-10-01,-0.2672870948567077,-0.2580245743108248
2020-10-02,-0.2581563294074627,-0.2488938088615798
2020-10-05,-0.26828339439827104,-0.25902087385238814
2020-10-06,-0.2730616376394545,-0.2637991170935716
2020-10-07,-0.2803223871546439,-0.271059866608761
2020-10-08,-0.2676589064798331,-0.2583963859339502
2020-10-09,-0.2695201234035755,-0.2602576028576926
2020-10-12,-0.2686034332398374,-0.2593409126939545
2020-10-13,-0.27093387244087663,-0.26167135189499374
2020-10-14,-0.27058449166919674,-0.26132197112331385
2020-10-15,-0.26838781513665355,-0.25912529459077066
2020-10-16,-0.2751227456858724,-0.2658602251399895
2020-10-19,-0.25485148811805974,-0.24558896757217685
2020-10-20,-0.23944557370882485,-0.23018305316294196
2020-10-21,-0.2126703692654654,-0.2034078487195825
2020-10-22,-0.2022070099945958,-0.1929444894487129
2020-10-23,-0.1804689109431222,-0.1712063903972393
2020-10-26,-0.17936991346251568,-0.1701073929166328
2020-10-27,-0.19116429641770938,-0.1819017758718265
2020-10-28,-0.19699412886897244,-0.18773160832308955
2020-10-29,-0.2173318964952595,-0.2080693759493766
2020-10-30,-0.20546385801028902,-0.19620133746440613
2020-11-03,-0.20363756045281822,-0.19437503990693533
