Date,Open,High,Low,Close,Adj Close,Volume
2000-02-18,1870.6199951171875,1891.3599853515625,1866.780029296875,1884.280029296875,1883.795654296875,0
2000-02-21,1882.530029296875,1887.489990234375,1822.0699462890625,1833.8399658203125,1833.3685302734375,0
2000-02-22,1833.8399658203125,1833.8399658203125,1778.8900146484375,1799.8299560546875,1799.3673095703125,0
2000-02-23,1799.5400390625,1835.81005859375,1799.5400390625,1828.9300537109375,1828.4598388671875,0
2000-02-24,1831.4200439453125,1835.6099853515625,1787.219970703125,1794.81005859375,1794.3486328125,0
2000-02-25,1831.4200439453125,1835.6099853515625,1787.219970703125,1794.81005859375,1794.3486328125,0
2000-02-28,1753.6199951171875,1753.6199951171875,1711.719970703125,1720.6500244140625,1720.2076416015625,0
2000-02-29,1716.0,1716.3199462890625,1637.9100341796875,1641.93994140625,1641.517822265625,0
2000-03-01,1648.68994140625,1679.75,1648.5699462890625,1653.949951171875,1653.5247802734375,0
2000-03-02,1659.469970703125,1678.5899658203125,1654.72998046875,1667.43994140625,1667.01123046875,0
2000-03-03,1667.050048828125,1696.75,1654.9000244140625,1696.75,1696.3138427734375,0
2000-03-06,1717.3499755859375,1738.5999755859375,1717.3499755859375,1738.300048828125,1737.8531494140625,0
2000-03-07,1732.949951171875,1732.949951171875,1680.6500244140625,1686.719970703125,1686.286376953125,0
2000-03-08,1660.5799560546875,1660.5799560546875,1634.68994140625,1639.7900390625,1639.3685302734375,0
2000-03-09,1641.1600341796875,1645.1600341796875,1618.699951171875,1626.949951171875,1626.53173828125,0
2000-03-10,1624.9599609375,1625.02001953125,1605.8800048828125,1621.6199951171875,1621.203125,0
2000-03-13,1617.4200439453125,1619.3699951171875,1595.969970703125,1602.9599609375,1602.5478515625,0
2000-03-14,1601.1800537109375,1635.550048828125,1597.6700439453125,1633.3299560546875,1632.9100341796875,0
2000-03-15,1630.4200439453125,1646.300048828125,1619.18994140625,1638.5999755859375,1638.1787109375,0
2000-03-16,1648.56005859375,1651.1800537109375,1623.22998046875,1629.969970703125,1629.5509033203125,0
2000-03-17,1629.4200439453125,1652.1500244140625,1629.4200439453125,1646.280029296875,1645.8568115234375,0
2000-03-20,1647.510009765625,1669.989990234375,1644.6099853515625,1657.0699462890625,1656.6439208984375,0
2000-03-21,1654.18994140625,1656.5699462890625,1647.6400146484375,1651.4000244140625,1650.9754638671875,0
2000-03-22,1652.719970703125,1653.219970703125,1636.760009765625,1646.9100341796875,1646.4866943359375,0
2000-03-23,1644.6800537109375,1702.81005859375,1642.5899658203125,1680.5799560546875,1680.14794921875,0
2000-03-24,1695.6800537109375,1700.6700439453125,1681.7099609375,1681.7099609375,1681.277587890625,0
2000-03-27,1689.93994140625,1720.1300048828125,1688.02001953125,1697.25,1696.813720703125,0
2000-03-28,1696.9100341796875,1701.0799560546875,1684.4100341796875,1701.0799560546875,1700.6427001953125,0
2000-03-29,1694.050048828125,1694.050048828125,1662.739990234375,1691.1400146484375,1690.705322265625,0
2000-03-30,1693.1300048828125,1697.81005859375,1685.0,1697.81005859375,1697.37353515625,0
2000-03-31,1694.3699951171875,1694.3699951171875,1668.1800537109375,1681.719970703125,1681.28759765625,0
2000-04-03,1677.5799560546875,1694.300048828125,1676.3299560546875,1688.3199462890625,1687.8858642578125,0
2000-04-04,1686.9300537109375,1691.6099853515625,1675.949951171875,1682.530029296875,1682.0975341796875,0
2000-04-05,1679.239990234375,1696.6099853515625,1669.199951171875,1691.050048828125,1690.6153564453125,0
2000-04-06,1690.719970703125,1720.1700439453125,1690.6500244140625,1713.239990234375,1712.799560546875,0
2000-04-07,1713.239990234375,1741.9100341796875,1711.6199951171875,1738.489990234375,1738.0430908203125,0
2000-04-10,1742.260009765625,1796.9100341796875,1740.469970703125,1796.6600341796875,1796.1981201171875,0
2000-04-11,1796.6500244140625,1796.6500244140625,1753.1300048828125,1757.449951171875,1756.9981689453125,0
2000-04-12,1754.8699951171875,1755.0799560546875,1734.22998046875,1744.5699462890625,1744.1214599609375,0
2000-04-13,1742.030029296875,1742.030029296875,1720.75,1725.97998046875,1725.5362548828125,0
2000-04-14,1725.6500244140625,1726.030029296875,1704.800048828125,1712.5400390625,1712.0997314453125,0
2000-04-17,1664.780029296875,1670.3900146484375,1632.4599609375,1637.5400390625,1637.1190185546875,0
2000-04-18,1650.489990234375,1669.5799560546875,1641.25,1648.1300048828125,1647.706298828125,0
2000-04-19,1650.81005859375,1664.0,1646.2900390625,1664.0,1663.572265625,0
2000-04-20,1664.0,1664.0,1664.0,1664.0,1663.572265625,0
2000-04-21,1664.0,1664.0,1664.0,1664.0,1663.572265625,0
2000-04-24,1662.969970703125,1665.7099609375,1652.8699951171875,1664.4599609375,1664.0321044921875,0
2000-04-25,1662.0999755859375,1664.1199951171875,1638.72998046875,1647.56005859375,1647.136474609375,0
2000-04-26,1646.8199462890625,1651.2900390625,1628.280029296875,1639.8299560546875,1639.408447265625,0
2000-04-27,1635.6500244140625,1635.6500244140625,1605.3299560546875,1620.530029296875,1620.1134033203125,0
2000-04-28,1605.2900390625,1605.2900390625,1582.300048828125,1598.72998046875,1598.3189697265625,0
2000-05-01,1598.72998046875,1598.72998046875,1598.72998046875,1598.72998046875,1598.3189697265625,0
2000-05-02,1592.6199951171875,1608.800048828125,1591.7099609375,1606.0400390625,1605.627197265625,0
2000-05-03,1606.0400390625,1606.0400390625,1587.27001953125,1592.6800537109375,1592.2706298828125,0
2000-05-04,1582.550048828125,1582.550048828125,1543.6500244140625,1553.3399658203125,1552.940673828125,0
2000-05-05,1543.1199951171875,1557.31005859375,1543.1199951171875,1551.9000244140625,1551.5010986328125,0
2000-05-08,1550.22998046875,1556.1400146484375,1511.75,1518.6099853515625,1518.2196044921875,0
2000-05-09,1518.739990234375,1529.699951171875,1501.949951171875,1523.4300537109375,1523.0384521484375,0
2000-05-10,1520.4100341796875,1533.9000244140625,1516.9300537109375,1522.9599609375,1522.5684814453125,0
2000-05-11,1520.739990234375,1520.739990234375,1495.1199951171875,1505.2099609375,1504.822998046875,0
2000-05-12,1505.56005859375,1539.31005859375,1505.56005859375,1539.31005859375,1538.914306640625,0
2000-05-15,1536.969970703125,1541.989990234375,1505.9200439453125,1517.0899658203125,1516.699951171875,0
2000-05-16,1518.0899658203125,1518.0899658203125,1490.1300048828125,1507.97998046875,1507.59228515625,0
2000-05-17,1518.0699462890625,1534.72998046875,1517.77001953125,1534.050048828125,1533.6556396484375,0
2000-05-18,1532.780029296875,1532.780029296875,1515.31005859375,1521.3599853515625,1520.9688720703125,0
2000-05-19,1510.1600341796875,1510.1600341796875,1469.3199462890625,1478.6800537109375,1478.2999267578125,0
2000-05-22,1466.43994140625,1466.43994140625,1403.1099853515625,1412.0899658203125,1411.7269287109375,0
2000-05-23,1403.75,1404.6700439453125,1377.6600341796875,1404.6700439453125,1404.3089599609375,0
2000-05-24,1403.2900390625,1437.81005859375,1399.1500244140625,1418.7900390625,1418.42529296875,0
2000-05-25,1421.9100341796875,1436.06005859375,1421.9100341796875,1426.6199951171875,1426.2532958984375,0
2000-05-26,1425.300048828125,1433.030029296875,1415.9200439453125,1427.260009765625,1426.89306640625,0
2000-05-29,1430.0899658203125,1482.77001953125,1430.0899658203125,1482.77001953125,1482.3887939453125,0
2000-05-30,1482.77001953125,1491.22998046875,1461.0899658203125,1470.0699462890625,1469.6920166015625,0
2000-05-31,1476.8900146484375,1489.6600341796875,1474.02001953125,1478.760009765625,1478.3798828125,0
2000-06-01,1476.47998046875,1485.969970703125,1461.31005859375,1470.530029296875,1470.1519775390625,0
2000-06-02,1478.4000244140625,1517.25,1478.4000244140625,1512.75,1512.361083984375,0
2000-06-05,1514.77001953125,1553.800048828125,1514.77001953125,1552.6500244140625,1552.2508544921875,0
2000-06-06,1552.0400390625,1562.3800048828125,1536.7099609375,1562.3800048828125,1561.9783935546875,0
2000-06-07,1561.9100341796875,1561.9100341796875,1518.1800537109375,1522.3299560546875,1521.9385986328125,0
2000-06-08,1522.3800048828125,1537.1300048828125,1522.3800048828125,1537.1300048828125,1536.73486328125,0
2000-06-09,1533.56005859375,1533.9200439453125,1520.3599853515625,1521.9300537109375,1521.538818359375,0
2000-06-12,1521.9300537109375,1521.9300537109375,1521.9300537109375,1521.9300537109375,1521.538818359375,0
2000-06-13,1520.4000244140625,1522.1500244140625,1516.0899658203125,1522.1500244140625,1521.7586669921875,0
2000-06-14,1520.989990234375,1533.5699462890625,1519.3900146484375,1524.510009765625,1524.1180419921875,0
2000-06-15,1530.489990234375,1565.68994140625,1530.489990234375,1565.68994140625,1565.2874755859375,0
2000-06-16,1565.06005859375,1572.1500244140625,1556.1700439453125,1569.949951171875,1569.54638671875,0
2000-06-19,1571.030029296875,1571.030029296875,1553.3900146484375,1560.6700439453125,1560.268798828125,0
2000-06-20,1563.0999755859375,1564.9100341796875,1553.31005859375,1560.4000244140625,1559.9989013671875,0
2000-06-21,1560.050048828125,1560.050048828125,1547.3699951171875,1555.6199951171875,1555.2200927734375,0
2000-06-22,1555.27001953125,1557.0,1542.25,1545.9000244140625,1545.5025634765625,0
2000-06-23,1543.47998046875,1545.030029296875,1533.3800048828125,1542.969970703125,1542.5733642578125,0
2000-06-26,1536.22998046875,1537.6199951171875,1526.5799560546875,1532.239990234375,1531.8460693359375,0
2000-06-27,1536.7099609375,1536.7099609375,1522.3299560546875,1529.3699951171875,1528.976806640625,0
2000-06-28,1530.1500244140625,1532.6300048828125,1525.1400146484375,1531.010009765625,1530.616455078125,0
2000-06-29,1532.31005859375,1540.6099853515625,1526.8699951171875,1532.739990234375,1532.345947265625,0
2000-06-30,1528.989990234375,1533.989990234375,1524.1600341796875,1533.989990234375,1533.5955810546875,0
2000-07-03,1533.989990234375,1536.699951171875,1528.2900390625,1535.6500244140625,1535.2552490234375,0
2000-07-04,1535.280029296875,1538.8800048828125,1528.780029296875,1538.8800048828125,1538.484375,0
2000-07-05,1539.780029296875,1545.949951171875,1535.6300048828125,1539.9200439453125,1539.524169921875,0
2000-07-06,1539.5699462890625,1545.6300048828125,1537.550048828125,1542.4100341796875,1542.0135498046875,0
2000-07-07,1542.4100341796875,1553.1800537109375,1542.4100341796875,1550.5999755859375,1550.201416015625,0
2000-07-10,1550.5999755859375,1566.6600341796875,1550.5999755859375,1557.5699462890625,1557.1695556640625,0
2000-07-11,1557.8299560546875,1566.3499755859375,1555.7900390625,1563.0799560546875,1562.6781005859375,0
2000-07-12,1564.2900390625,1565.199951171875,1554.1800537109375,1554.5699462890625,1554.1702880859375,0
2000-07-13,1555.1700439453125,1565.739990234375,1555.1700439453125,1561.52001953125,1561.11865234375,0
2000-07-14,1561.52001953125,1564.2900390625,1549.1099853515625,1553.8900146484375,1553.4906005859375,0
2000-07-17,1552.22998046875,1555.199951171875,1542.9000244140625,1546.5999755859375,1546.202392578125,0
2000-07-18,1546.97998046875,1546.97998046875,1521.949951171875,1528.8499755859375,1528.4569091796875,0
2000-07-19,1529.0899658203125,1529.97998046875,1503.5,1516.989990234375,1516.5999755859375,0
2000-07-20,1514.1199951171875,1514.989990234375,1482.2099609375,1489.469970703125,1489.0870361328125,0
2000-07-21,1489.8800048828125,1489.8800048828125,1474.699951171875,1479.4599609375,1479.07958984375,0
2000-07-24,1481.8800048828125,1481.8800048828125,1469.75,1477.800048828125,1477.420166015625,0
2000-07-25,1476.5,1481.5999755859375,1473.4000244140625,1481.5999755859375,1481.2191162109375,0
2000-07-26,1482.550048828125,1484.8900146484375,1475.6099853515625,1478.3299560546875,1477.949951171875,0
2000-07-27,1478.3299560546875,1478.3299560546875,1445.3800048828125,1448.9000244140625,1448.527587890625,0
2000-07-28,1445.2900390625,1445.2900390625,1430.1700439453125,1437.0799560546875,1436.7105712890625,0
2000-07-31,1438.4300537109375,1438.4300537109375,1413.699951171875,1417.1700439453125,1416.8057861328125,0
2000-08-01,1417.1700439453125,1419.260009765625,1406.9100341796875,1410.3299560546875,1409.9674072265625,0
2000-08-02,1413.52001953125,1413.52001953125,1405.530029296875,1412.77001953125,1412.4068603515625,0
2000-08-03,1415.8900146484375,1439.3199462890625,1415.8900146484375,1436.06005859375,1435.69091796875,0
2000-08-04,1428.6300048828125,1451.1800537109375,1427.6700439453125,1451.1800537109375,1450.8070068359375,0
2000-08-07,1453.1500244140625,1454.8900146484375,1444.8800048828125,1450.0999755859375,1449.7271728515625,0
2000-08-08,1451.6099853515625,1454.43994140625,1436.5999755859375,1438.739990234375,1438.3701171875,0
2000-08-09,1438.780029296875,1458.530029296875,1437.4200439453125,1458.530029296875,1458.155029296875,0
2000-08-10,1461.3299560546875,1471.280029296875,1459.780029296875,1469.239990234375,1468.8623046875,0
2000-08-11,1469.239990234375,1476.9599609375,1465.449951171875,1474.8599853515625,1474.4808349609375,0
2000-08-14,1475.3299560546875,1476.9300537109375,1461.02001953125,1463.8499755859375,1463.4736328125,0
2000-08-15,1465.8199462890625,1473.4599609375,1464.260009765625,1473.280029296875,1472.9012451171875,0
2000-08-16,1473.280029296875,1477.5899658203125,1468.1099853515625,1473.0699462890625,1472.6912841796875,0
2000-08-17,1479.97998046875,1499.739990234375,1477.9200439453125,1499.739990234375,1499.3544921875,0
2000-08-18,1499.739990234375,1510.3299560546875,1499.739990234375,1506.5699462890625,1506.1826171875,0
2000-08-21,1507.9000244140625,1510.3199462890625,1491.8299560546875,1492.75,1492.3662109375,0
2000-08-22,1492.75,1499.8399658203125,1489.969970703125,1496.97998046875,1496.5950927734375,0
2000-08-23,1495.0899658203125,1495.47998046875,1484.9599609375,1491.31005859375,1490.9266357421875,0
2000-08-24,1491.31005859375,1493.5400390625,1484.449951171875,1491.25,1490.8665771484375,0
2000-08-25,1492.93994140625,1500.5899658203125,1490.4000244140625,1493.47998046875,1493.0960693359375,0
2000-08-28,1493.47998046875,1505.800048828125,1493.47998046875,1505.199951171875,1504.81298828125,0
2000-08-29,1505.18994140625,1515.8299560546875,1504.3900146484375,1514.25,1513.8607177734375,0
2000-08-30,1513.0899658203125,1529.1700439453125,1512.6700439453125,1525.18994140625,1524.7978515625,0
2000-08-31,1527.0400390625,1539.3699951171875,1527.0400390625,1537.52001953125,1537.124755859375,0
2000-09-01,1538.0400390625,1538.1300048828125,1527.489990234375,1529.6500244140625,1529.2568359375,0
2000-09-04,1531.2099609375,1537.5799560546875,1528.97998046875,1532.6400146484375,1532.2459716796875,0
2000-09-05,1532.8299560546875,1542.760009765625,1528.9000244140625,1542.760009765625,1542.3634033203125,0
2000-09-06,1542.760009765625,1542.760009765625,1524.8699951171875,1527.800048828125,1527.4073486328125,0
2000-09-07,1528.1500244140625,1531.449951171875,1521.3399658203125,1523.0400390625,1522.6485595703125,0
2000-09-08,1529.0999755859375,1529.0999755859375,1522.81005859375,1523.68994140625,1523.2982177734375,0
2000-09-11,1521.5,1522.27001953125,1497.5,1501.47998046875,1501.093994140625,0
2000-09-12,1499.06005859375,1506.5400390625,1494.7900390625,1496.8900146484375,1496.5052490234375,0
2000-09-13,1499.239990234375,1500.4200439453125,1485.5999755859375,1489.4000244140625,1489.01708984375,0
2000-09-14,1488.0799560546875,1488.0799560546875,1439.0699462890625,1450.1500244140625,1449.7772216796875,0
2000-09-15,1445.719970703125,1458.43994140625,1443.1500244140625,1450.989990234375,1450.616943359375,0
2000-09-18,1446.5999755859375,1451.489990234375,1434.6500244140625,1440.27001953125,1439.8997802734375,0
2000-09-19,1439.5400390625,1439.5400390625,1423.6700439453125,1424.22998046875,1423.8638916015625,0
2000-09-20,1422.8599853515625,1441.2900390625,1422.1500244140625,1434.77001953125,1434.401123046875,0
2000-09-21,1431.25,1431.25,1421.550048828125,1422.68994140625,1422.32421875,0
2000-09-22,1424.31005859375,1425.6199951171875,1416.050048828125,1420.6099853515625,1420.2447509765625,0
2000-09-25,1419.010009765625,1428.27001953125,1417.219970703125,1424.1700439453125,1423.803955078125,0
2000-09-26,1424.1700439453125,1427.2900390625,1420.0899658203125,1426.1700439453125,1425.803466796875,0
2000-09-27,1426.1700439453125,1439.239990234375,1426.1600341796875,1439.239990234375,1438.8699951171875,0
2000-09-28,1438.449951171875,1448.989990234375,1436.800048828125,1441.8299560546875,1441.4593505859375,0
2000-09-29,1441.97998046875,1442.8900146484375,1432.4599609375,1434.489990234375,1434.1212158203125,0
2000-10-02,1432.949951171875,1433.8599853515625,1422.93994140625,1425.1600341796875,1424.793701171875,0
2000-10-03,1424.9000244140625,1426.0999755859375,1391.5899658203125,1395.52001953125,1395.1612548828125,0
2000-10-04,1391.9100341796875,1395.2900390625,1370.0,1372.699951171875,1372.3470458984375,0
2000-10-05,1375.43994140625,1389.5699462890625,1373.18994140625,1389.1099853515625,1388.7529296875,0
2000-10-06,1391.93994140625,1393.02001953125,1385.1700439453125,1389.0,1388.6429443359375,0
2000-10-09,1389.0,1390.780029296875,1360.7900390625,1365.010009765625,1364.6590576171875,0
2000-10-10,1362.0999755859375,1362.0999755859375,1322.8699951171875,1332.219970703125,1331.87744140625,0
2000-10-11,1332.219970703125,1332.219970703125,1296.699951171875,1326.260009765625,1325.9190673828125,0
2000-10-12,1326.219970703125,1328.8900146484375,1314.0699462890625,1318.739990234375,1318.4010009765625,0
2000-10-13,1300.6099853515625,1326.6400146484375,1286.56005859375,1323.6500244140625,1323.3096923828125,0
2000-10-16,1324.239990234375,1326.75,1287.7900390625,1295.02001953125,1294.6871337890625,0
2000-10-17,1292.25,1292.25,1261.699951171875,1271.75,1271.423095703125,0
2000-10-18,1271.02001953125,1271.27001953125,1256.81005859375,1263.6700439453125,1263.34521484375,0
2000-10-19,1265.6199951171875,1265.6199951171875,1243.0799560546875,1256.9599609375,1256.6368408203125,0
2000-10-20,1259.0699462890625,1262.6400146484375,1245.8199462890625,1251.22998046875,1250.9083251953125,0
2000-10-23,1250.72998046875,1271.18994140625,1250.6400146484375,1267.68994140625,1267.364013671875,0
2000-10-24,1269.18994140625,1282.4200439453125,1264.2900390625,1282.4200439453125,1282.09033203125,0
2000-10-25,1285.4200439453125,1295.0699462890625,1282.5400390625,1294.3699951171875,1294.0372314453125,0
2000-10-26,1294.3699951171875,1297.2900390625,1290.1300048828125,1293.6300048828125,1293.2974853515625,0
2000-10-27,1291.0799560546875,1292.949951171875,1281.1500244140625,1284.8800048828125,1284.5496826171875,0
2000-10-30,1285.449951171875,1286.3900146484375,1277.7900390625,1284.6600341796875,1284.329833984375,0
2000-10-31,1285.8299560546875,1288.68994140625,1283.4200439453125,1287.8499755859375,1287.5189208984375,0
2000-11-01,1287.8499755859375,1287.8499755859375,1287.8499755859375,1287.8499755859375,1287.5189208984375,0
2000-11-02,1287.8499755859375,1287.8499755859375,1287.8499755859375,1287.8499755859375,1287.5189208984375,0
2000-11-03,1287.8499755859375,1287.8499755859375,1287.8499755859375,1287.8499755859375,1287.5189208984375,0
2000-11-06,1460.489990234375,1511.52001953125,1460.489990234375,1500.0999755859375,1499.71435546875,0
2000-11-07,1485.3499755859375,1513.81005859375,1473.93994140625,1512.5799560546875,1512.191162109375,0
2000-11-08,1487.2900390625,1487.2900390625,1414.6300048828125,1478.4200439453125,1478.0400390625,0
2000-11-09,1473.6400146484375,1488.7900390625,1457.6800537109375,1488.7900390625,1488.4073486328125,0
2000-11-10,1488.1300048828125,1488.949951171875,1461.8299560546875,1488.949951171875,1488.567138671875,0
2000-11-13,1487.9200439453125,1487.9200439453125,1449.9100341796875,1455.93994140625,1455.565673828125,0
2000-11-14,1454.3199462890625,1469.5799560546875,1447.27001953125,1469.5799560546875,1469.2021484375,0
2000-11-15,1461.31005859375,1469.199951171875,1451.3399658203125,1469.199951171875,1468.822265625,0
2000-11-16,1469.4599609375,1469.4599609375,1456.3299560546875,1468.43994140625,1468.0625,0
2000-11-17,1465.8399658203125,1474.780029296875,1459.9300537109375,1470.52001953125,1470.1419677734375,0
2000-11-20,1470.52001953125,1471.22998046875,1456.989990234375,1465.0999755859375,1464.723388671875,0
2000-11-21,1461.550048828125,1463.0899658203125,1447.0400390625,1449.0,1448.62744140625,0
2000-11-22,1454.1099853515625,1456.6500244140625,1443.7900390625,1456.6500244140625,1456.2755126953125,0
2000-11-23,1449.2099609375,1449.68994140625,1439.9300537109375,1447.739990234375,1447.3677978515625,0
2000-11-24,1448.6400146484375,1448.6400146484375,1431.969970703125,1442.27001953125,1441.8992919921875,0
2000-11-27,1442.68994140625,1442.68994140625,1423.6099853515625,1434.25,1433.88134765625,0
2000-11-28,1430.010009765625,1430.010009765625,1413.47998046875,1418.0400390625,1417.675537109375,0
2000-11-29,1420.9200439453125,1421.52001953125,1402.449951171875,1404.8299560546875,1404.46875,0
2000-11-30,1404.8299560546875,1404.8299560546875,1404.8299560546875,1404.8299560546875,1404.46875,0
2000-12-01,1404.52001953125,1404.52001953125,1382.18994140625,1386.25,1385.8936767578125,0
2000-12-04,1386.25,1386.8299560546875,1374.2099609375,1381.8299560546875,1381.4747314453125,0
2000-12-05,1380.489990234375,1381.22998046875,1372.780029296875,1381.22998046875,1380.8748779296875,0
2000-12-06,1384.97998046875,1393.8499755859375,1384.97998046875,1393.2900390625,1392.931884765625,0
2000-12-07,1391.8900146484375,1391.8900146484375,1380.699951171875,1390.6700439453125,1390.3125,0
2000-12-08,1391.4100341796875,1400.3599853515625,1386.949951171875,1400.3599853515625,1400.0,0
2000-12-11,1400.3599853515625,1400.77001953125,1386.8599853515625,1393.7099609375,1393.3516845703125,0
2000-12-12,1393.7099609375,1398.1500244140625,1386.199951171875,1398.1500244140625,1397.7906494140625,0
2000-12-13,1393.1800537109375,1395.43994140625,1387.02001953125,1395.199951171875,1394.84130859375,0
2000-12-14,1395.199951171875,1398.8699951171875,1387.3399658203125,1398.8699951171875,1398.5103759765625,0
2000-12-15,1400.0699462890625,1403.3900146484375,1395.469970703125,1403.3900146484375,1403.029296875,0
2000-12-18,1403.3900146484375,1408.18994140625,1393.4300537109375,1408.18994140625,1407.827880859375,0
2000-12-19,1410.3599853515625,1413.989990234375,1406.8499755859375,1413.989990234375,1413.62646484375,0
2000-12-20,1415.18994140625,1447.6500244140625,1411.5,1447.6500244140625,1447.27783203125,0
2000-12-21,1445.050048828125,1446.25,1422.1600341796875,1426.050048828125,1425.6834716796875,0
2000-12-22,1425.4000244140625,1429.7099609375,1421.06005859375,1429.1700439453125,1428.8026123046875,0
2000-12-26,1453.27001953125,1475.0899658203125,1453.27001953125,1467.8199462890625,1467.442626953125,0
2000-12-27,1469.1099853515625,1471.6300048828125,1457.2099609375,1464.3399658203125,1463.9635009765625,0
2000-12-28,1464.3399658203125,1486.4599609375,1463.6199951171875,1486.4599609375,1486.077880859375,0
2000-12-29,1485.1800537109375,1494.77001953125,1481.0400390625,1494.5,1494.1158447265625,0
2001-01-02,1488.02001953125,1488.02001953125,1438.5,1448.489990234375,1448.11767578125,0
2001-01-03,1447.6400146484375,1453.5400390625,1436.760009765625,1450.9599609375,1450.5869140625,0
2001-01-04,1465.3499755859375,1475.1099853515625,1459.8699951171875,1475.1099853515625,1474.730712890625,0
2001-01-05,1475.1099853515625,1475.1099853515625,1459.260009765625,1469.0799560546875,1468.7022705078125,0
2001-01-08,1471.219970703125,1494.3800048828125,1469.25,1494.3800048828125,1493.995849609375,0
2001-01-09,1492.199951171875,1531.8699951171875,1485.8900146484375,1531.8199462890625,1531.4261474609375,0
2001-01-10,1532.1600341796875,1547.199951171875,1517.6800537109375,1534.1500244140625,1533.755615234375,0
2001-01-11,1534.1500244140625,1534.1500244140625,1512.489990234375,1515.8900146484375,1515.5003662109375,0
2001-01-12,1516.47998046875,1543.0799560546875,1511.9000244140625,1541.6500244140625,1541.253662109375,0
2001-01-15,1546.0,1567.9300537109375,1545.0,1567.9300537109375,1567.5269775390625,0
2001-01-16,1567.9300537109375,1567.9300537109375,1547.5899658203125,1551.7900390625,1551.39111328125,0
2001-01-17,1489.280029296875,1489.280029296875,1420.81005859375,1458.6300048828125,1458.2550048828125,0
2001-01-18,1453.6099853515625,1453.6099853515625,1430.56005859375,1438.2099609375,1437.8402099609375,0
2001-01-19,1443.7900390625,1457.6700439453125,1443.7900390625,1452.9300537109375,1452.5565185546875,0
2001-01-22,1609.9100341796875,1953.6300048828125,1609.9100341796875,1708.06005859375,1707.6209716796875,0
2001-01-23,1695.22998046875,1695.22998046875,1652.280029296875,1662.300048828125,1661.8726806640625,0
